"","company","company_location","review_date","country_of_bean_origin","specific_bean_origin_or_bar_name","cocoa_percent","rating","counts_of_ingredients","bean","cocoa_butter","vanila","lecithin","salt","sugar","sweetener_without_sugar","first_taste","second_taste","third_taste"
"1086","Isidro","U.S.A",2014,"Madagascar","Madagascar, batch 27",72,3.5,2,"1","0","0","0","0","1","0","intense","tart","earthy"
"1087","Isidro","U.S.A",2014,"Belize","Belize, batch 26",72,3.25,2,"1","0","0","0","0","1","0","mild metallic","spice","tea"
"1088","Isidro","U.S.A",2014,"Dominican republic","Dominican Republic, batch 30",72,3.25,2,"1","0","0","0","0","1","0","roasty","nutty","spicy"
"1089","Isidro","U.S.A",2014,"Peru","Peru, batch 25",72,2.25,2,"1","0","0","0","0","1","0","off notes","pungent",NA
"1090","Islands Chocolate","St.vincent-grenadines",2018,"St.vincent-grenadines","Perseverance E.",72,2.75,4,"1","1","0","1","0","1","0","woody","meaty","vegetal"
"1091","Izard","U.S.A",2015,"Belize","Maya Mountain, Toledo, Batch 29",70,3.5,2,"1","0","0","0","0","1","0","intense","cherry","rich"
"1092","Izard","U.S.A",2015,"Dominican republic","Elvesia P., Batch 32",70,2.75,2,"1","0","0","0","0","1","0","intense","molasses","fruit"
"1093","Jacque Torres","U.S.A",2006,"Ghana","Trinatario Treasure",71,2,5,"1","1","1","1","0","1","0","gritty","unrefined","off notes"
"1094","Jean Marie Auboine","U.S.A",2018,"Venezuela","Venezuela, batch 107",72,3.25,3,"1","1","0","0","0","1","0","sandy","sweet",NA
"1095","Johnny Iuzzini","U.S.A",2017,"Ecuador","Costa Esmeralda, Batch 30",78,3.75,4,"1","1","0","1","0","1","0","full bodied","floral",NA
"1096","Johnny Iuzzini","U.S.A",2017,"Venezuela","Ocumare, Cuyagua",72,3.5,3,"1","1","0","0","0","1","0","dairy","nutty","butterscotch"
"1097","Johnny Iuzzini","U.S.A",2017,"Vietnam","Tien Giang, Mekong Delta",65,3.5,4,"1","1","0","1","0","1","0","sweet","fruity","vanilla"
"1098","Johnny Iuzzini","U.S.A",2017,"Ecuador","Camino Verde P.",70,3.5,4,"1","1","0","1","0","1","0","floral","bourbon","salt"
"1099","Johnny Iuzzini","U.S.A",2017,"Madagascar","Sambirano Valley, Batch 7",68,3.5,5,"1","1","1","1","0","1","0","vanilla","gateway",NA
"1100","Johnny Iuzzini","U.S.A",2017,"Jamaica","Mount Pleasant",67,3,4,"1","1","0","1","0","1","0","candy like","sweet","dairy"
"1101","Johnny Iuzzini","U.S.A",2017,"Peru","San Martin, Oro Verde",75,3,4,"1","1","0","1","0","1","0","floral","tobacco","candied"
"1102","Johnny Iuzzini","U.S.A",2018,"Colombia","Tumaco, batch 2",73,3.25,4,"1","1","0","1","0","1","0","complex","bold","gritty"
"1103","Johnny Iuzzini","U.S.A",2018,"Trinidad","Tabaquite, batch 12",80,3.25,4,"1","1","0","1","0","1","0","bold","spice","sour fruit"
"1104","Johnny Iuzzini","U.S.A",2018,"India","Anamalai, batch 8",66,3,4,"1","1","0","1","0","1","0","gritty","coffee","sweet"
"1105","Jordis","Czech republic",2015,"Madagascar","Madagascar",63,2.75,2,"1","0","0","0","0","1","0","off note","vanilla","basic cocoa"
"1106","Jordis","Czech republic",2020,"Venezuela","Chuao",75,2.75,3,"1","1","0","0","0","1","0","harsh","burnt nuts","powdery"
"1107","Kad Kokoa","Thailand",2018,"Thailand","Prachuap Khiri Khan",70,3.75,3,"1","1","0","0","0","1","0","brownie",NA,NA
"1108","Kad Kokoa","Thailand",2018,"Thailand","Chantaburi",70,3.5,3,"1","1","0","0","0","1","0","nutty","cocoa","sour veggie"
"1109","Kad Kokoa","Thailand",2018,"Thailand","Chiang Mai",70,3.5,3,"1","1","0","0","0","1","0","herbal","tea-like",NA
"1110","Kad Kokoa","Thailand",2018,"Thailand","Chumphon",70,3,3,"1","1","0","0","0","1","0","floral","earthy","grassy"
"1111","Kah Kow","Dominican republic",2013,"Dominican republic","Rizek Cacao, Cibao Valley, Rizek",70,3.5,5,"1","1","1","1","0","1","0","raisins","prunes",NA
"1112","Kah Kow","Dominican republic",2013,"Dominican republic","Rizek Cacao, Domin. Rep.",55,3.25,5,"1","1","1","1","0","1","0","very sweet","basic cocoa",NA
"1113","Kah Kow","Dominican republic",2013,"Dominican republic","Rizek Cacao, Domin. Rep.",62,3.25,5,"1","1","1","1","0","1","0","candy-like","peanut butter",NA
"1114","Kah Kow","Dominican republic",2013,"Dominican republic","Rizek Cacao, Domin. Rep.",82,3,5,"1","1","1","1","0","1","0","nutty","sour milk","off note"
"1115","Kah Kow - USA","Dominican republic",2019,"Dominican republic","Dominican Nacional, Collection 01",68,3.75,4,"1","1","0","1","0","1","0","creamy","floral","dried fruit"
"1116","Kah Kow - USA","U.S.A",2019,"Dominican republic","Los Bejucos, Collection 01, Rizek",65,3.75,4,"1","1","0","1","0","1","0","creamy","distinct","dried fruit"
"1117","Kah Kow - USA","Dominican republic",2019,"Dominican republic","Mata Larga",71.5,3.5,3,"1","1","0","0","0","1","0","creamy","balanced","fig"
"1118","Kah Kow - USA","Dominican republic",2019,"Dominican republic","El Antiguo (Monet Plata & Duarte )",70,3,3,"1","1","0","0","0","1","0","sandy","sweet","acidic"
"1119","Kah Kow - USA","U.S.A",2019,"Dominican republic","El Valle, Collection 01, Rizek",72,3,4,"1","1","0","1","0","1","0","creamy","black tea","vegetal"
"1120","Kaitxo","Spain",2019,"Tanzania","Morogoro, Kamili, Kilombero Valley, batch 13",75,3.25,3,"1","1","0","0","0","1","0","base cocoa","fruit","fatty"
"1121","Kaitxo","Spain",2019,"Nicaragua","San Juan Coop, El Castillero",75,3,3,"1","1","0","0","0","1","0","spicy","tobacco",NA
"1122","Kaitxo","Spain",2019,"Peru","Chulucanas, Piura, Cesar Vallejo-farmer",75,3,3,"1","1","0","0","0","1","0","muted","grapes","astringent"
"1123","Kallari (Ecuatoriana)","Ecuador",2008,"Ecuador","Sisa's Secret/ original micro",70,3.5,4,"1","1","1","0","0","1","0","intense","mint","marshmallow"
"1124","Kallari (Ecuatoriana)","Ecuador",2008,"Ecuador","Sisa 36hr/ W. F. blend prototype",70,3,4,"1","1","1","0","0","1","0","creamy","mild marshmallow",NA
"1125","Kallari (Ecuatoriana)","Ecuador",2008,"Ecuador","Diego 60hr/ W.F. blend prototype",85,3,4,"1","1","1","0","0","1","0","spicy","mild bitter",NA
"1126","Kallari (Ecuatoriana)","Ecuador",2008,"Ecuador","Cacao Nacional W.F.",85,3,4,"1","1","1","0","0","1","0","fruity","floral","cooling sensation"
"1127","Kallari (Ecuatoriana)","Ecuador",2008,"Ecuador","Roberto",75,2.75,4,"1","1","1","0","0","1","0","sweet","vanilla","coffee"
"1128","Kallari (Ecuatoriana)","Ecuador",2008,"Ecuador","Diego 48hr/ W.F. blend prototype",85,2.75,4,"1","1","1","0","0","1","0","creamy","nutty","bitter"
"1129","Kallari (Ecuatoriana)","Ecuador",2008,"Ecuador","Diego/ original micro",85,2.5,4,"1","1","1","0","0","1","0","crumbly","vanilla","bitter"
"1130","Kallari (Ecuatoriana)","Ecuador",2008,"Ecuador","Cacao Nacional W.F.",75,2.5,4,"1","1","1","0","0","1","0","grassy","earthy","coffee"
"1131","Kerchner","U.S.A",2013,"Dominican republic","La Red, Project Reserva, Guaconejo",70,3.75,3,"1","1","0","0","0","1","0","fatty","dark berry","grassy"
"1132","Ki' Xocolatl","Mexico",2009,"Mexico","Dark",72,2,5,"1","1","1","1","0","1","0","sweet","vanilla domintates","nut"
"1133","Kin + Pod","Canada",2020,"Colombia","Tumaco, batch 113",70,3.25,3,"1","1","0","0","0","1","0","poor finish","cocoa","grassy"
"1134","Kiskadee","U.S.A",2014,"Dominican republic","La Red, Guanconjeco",60,3,2,"1","0","0","0","0","1","0","gritty","overly sweet","citrus"
"1135","Krak","Netherlands",2017,"Mexico","Xoconusco",70,3.25,2,"1","0","0","0","0","1","0","medium roast","nutty",NA
"1136","Krak","Netherlands",2017,"Belize","Belize",70,3,2,"1","0","0","0","0","1","0","gritty","sour","berries"
"1137","Krak","Netherlands",2017,"Vietnam","Vietnam",70,3,2,"1","0","0","0","0","1","0","sticky","molasses","sour"
"1138","Krak","Netherlands",2018,"Mexico","Xoconusco, triple turned",70,3.75,2,"1","0","0","0","0","1","0","intense","high acidity",NA
"1139","Krak","Netherlands",2018,"Philippines","Kablon Farm",70,3.25,2,"1","0","0","0","0","1","0","nuts","dried fruit","grassy"
"1140","Krak","Netherlands",2018,"Madagascar","Mava Sa Ferme D'ottange",70,3,2,"1","0","0","0","0","1","0","roasty","nutty",NA
"1141","Krak","Netherlands",2019,"Papua new guinea","Gazelle",70,3.25,2,"1","0","0","0","0","1","0","astringent","smomkey cocoa",NA
"1142","Krak","Netherlands",2019,"Colombia","H. Betulia B6",70,3,2,"1","0","0","0","0","1","0","light color",NA,NA
"1143","Kto","U.S.A",2014,"Madagascar","Sambirano Valley",72,3.25,3,"1","1","0","0","0","1","0","strawberry","intense","sour"
"1144","Kto","U.S.A",2014,"Belize","Belize",90,3.25,2,"1","0","0","0","0","1","0","intense","spicy","pungent"
"1145","Kto","U.S.A",2014,"Dominican republic","Elvesia",72,3.25,3,"1","1","0","0","0","1","0","spicy","molasses","earthy"
"1146","Kto","U.S.A",2014,"Dominican republic","ROIG",72,3.25,3,"1","1","0","0","0","1","0","earthy","fatty","tea"
"1147","Kto","U.S.A",2014,"Belize","Belize",72,3,3,"1","1","0","0","0","1","0","nutty","sour milk",NA
"1148","Kto","U.S.A",2014,"Venezuela","Ocumare",72,2.75,3,"1","1","0","0","0","1","0","nutty","pungent","sour"
"1149","Kto","U.S.A",2014,"Peru","San Martin",72,2.5,2,"1","0","0","0","0","1","0","intense","pungent","tangy"
"1150","K'ul","U.S.A",2016,"Brazil","Bahia, Fazenda Camboa",70,3.75,4,"1","1","0","1","0","1","0","creamy","mild flavors",NA
"1151","K'ul","U.S.A",2016,"Ecuador","Los Rios, Hacienda Limon, Heirloom",70,3.75,4,"1","1","0","1","0","1","0","oranges",NA,NA
"1152","K'ul","U.S.A",2016,"Haiti","Kafupbo, Petit Bourg, De Borgnes",70,3.25,4,"1","1","0","1","0","1","0","spicy","vanilla","dairy"
"1153","K'ul","U.S.A",2016,"Peru","Maranon, Fortunato No. 4",70,2.75,4,"1","1","0","1","0","1","0","astringent","unbalanced","off"
"1154","Kyya","U.S.A",2014,"Dominican republic","Hispaniola",72.5,3,5,"1","1","1","0","1","1","0","vanilla","candy-like","sour milk"
"1155","Kyya","U.S.A",2014,"Madagascar","Madagascar",72.5,3,5,"1","1","1","0","1","1","0","mild vanilla and mild fruit",NA,NA
"1156","Kyya","U.S.A",2014,"Uganda","Uganda",72.5,2.5,5,"1","1","1","0","1","1","0","vanilla","earth","cardboard"
"1157","Kyya","U.S.A",2014,"Ecuador","Ecuador",72.5,2.5,5,"1","1","1","0","1","1","0","intense","bourbon","vanilla"
"1158","L.A. Burdick (Felchlin)","U.S.A",2009,"Madagascar","Madagascar",64,3.5,5,"1","1","1","1","0","1","0","smooth","rich","lemon"
"1159","L.A. Burdick (Felchlin)","U.S.A",2009,"Bolivia","Bolivian",68,3,5,"1","1","1","1","0","1","0","rich","spice","cheese"
"1160","L.A. Burdick (Felchlin)","U.S.A",2010,"Dominican republic","Dominican Republic",74,3.75,5,"1","1","1","1","0","1","0","simple","rich hot cocoa",NA
"1161","L.A. Burdick (Felchlin)","U.S.A",2010,"Grenada","Grenada",75,3.25,5,"1","1","1","1","0","1","0","creamy","cocoa","spice"
"1162","L.A. Burdick (Felchlin)","U.S.A",2010,"Venezuela","Venzuela",71,3,5,"1","1","1","1","0","1","0","cocoa","nutty","acidic"
"1163","L.A. Burdick (Felchlin)","U.S.A",2011,"Ecuador","Quito",74,3.75,5,"1","1","1","1","0","1","0","spicy","roasty","coffee"
"1164","L.A. Burdick (Felchlin)","U.S.A",2012,"Brazil","Brazil",70,4,5,"1","1","1","1","0","1","0","creamy","woody","nutty"
"1165","L.A. Burdick (Felchlin)","U.S.A",2012,"Venezuela","Chuao",68,3.75,5,"1","1","1","1","0","1","0","berry","rich cocoa dominates",NA
"1166","L.A. Burdick (Felchlin)","U.S.A",2012,"Peru","Peru",74,3.25,5,"1","1","1","1","0","1","0","floral","soapy","earthy"
"1167","La Cascade du Chocolat","U.S.A",2019,"Fiji","Fiji, batch 51019",68,3,3,"1","1","0","0","0","1","0","unrefined","sweet","basic cocoa"
"1168","La Chorena","U.S.A",2018,"Belize","Maya Mtn, Toledo",70,3.25,4,"1","1","0","1","0","1","0","molasses","high acidity",NA
"1169","La Chorena","U.S.A",2018,"Guatemala","Lachua, Cacao Verapaz",70,3.25,2,"1","0","0","0","0","1","0","tart","molasses","grits"
"1170","La Chorena","U.S.A",2018,"Dominican republic","Oko Caribe",70,3,2,"1","0","0","0","0","1","0","anise","spicy","earthy"
"1171","La Chorena","U.S.A",2018,"Peru","Maranon",75,3,2,"1","0","0","0","0","1","0","earthy","molasses","dried fruit"
"1172","La Feverie (Hasnaa)","France",2018,"Belize","Maya Mtn, 2017 harvest",70,3.5,2,"1","0","0","0","0","1","0","fruit","cocoa","grape"
"1173","La Feverie (Hasnaa)","France",2018,"Guatemala","Asochivite, 2017 harvest",70,3.5,2,"1","0","0","0","0","1","0","dry","melon","cocoa"
"1174","La Feverie (Hasnaa)","France",2019,"Peru","Piura Blanco, 2018 harvest",72,3.5,2,"1","0","0","0","0","1","0","sandy","grapes",NA
"1175","La Maison du Chocolat (Valrhona)","France",2008,"Blend","Cuana, 2008, Ven., Indonesia, Ecuad.",74,3.5,4,"1","1","0","1","0","1","0","roasty","dark berry","rich"
"1176","La Maison du Chocolat (Valrhona)","France",2009,"Blend","Orinoco",60,3.75,4,"1","1","0","1","0","1","0","cocoa","caramel","sweet"
"1177","La Maison du Chocolat (Valrhona)","France",2009,"Venezuela","Porcelana, Pariguan",69,3.5,4,"1","1","0","1","0","1","0","nutty","grassy","rich cocoa"
"1178","La Maison du Chocolat (Valrhona)","France",2009,"Ghana","Akosombo",68,3.25,4,"1","1","0","1","0","1","0","rich cocoa","burning sensation",NA
"1179","La Maison du Chocolat (Valrhona)","France",2009,"Blend","Kuruba",60,3,4,"1","1","0","1","0","1","0","rich","sweet","cocoa"
"1180","La Maison du Chocolat (Valrhona)","France",2011,"Grenada","Grenada",68,3.5,4,"1","1","0","1","0","1","0","rich","vegetal","banana"
"1181","La Maison du Chocolat (Valrhona)","France",2012,"Dominican republic","Loma Sotavento",66,3.5,4,"1","1","0","1","0","1","0","nutty","pear","sour milk"
"1182","La Maison du Chocolat (Valrhona)","France",2013,"Tobago","Tobago",60,3.25,4,"1","1","0","1","0","1","0","creamy","rich","dairy"
"1183","La Maison du Chocolat (Valrhona)","France",2013,"Ecuador","Acarigua, w/ nibs",56,3.25,4,"1","1","0","1","0","1","0","sweet","nutty","cocoa"
"1184","La Maison du Chocolat (Valrhona)","France",2013,"Blend","Cuana, 2013, Africa, Carribean, C. Am.",74,2.75,4,"1","1","0","1","0","1","0","brownie","cocoa","sour"
"1185","La Rifa","Mexico",2018,"Mexico","Almendra Blanca, Blanco Marfil, Jimenez Garcia",70,3.5,2,"1","0","0","0","0","1","0","rich cocoa","mild fruit & nut",NA
"1186","La Rifa","Mexico",2018,"Mexico","Uranga, Chiapas, Jimenez Garcia farm",70,3.5,2,"1","0","0","0","0","1","0","citrus","prononced orange",NA
"1187","La Rifa","Mexico",2018,"Mexico","Xoconusco, Chiapas, Coop CASFA",70,3,2,"1","0","0","0","0","1","0","mild hammy","roasty","sour"
"1188","Laia aka Chat-Noir","France",2014,"Cuba","Cuba",70,2.75,4,"1","1","0","1","0","1","0","fatty","roasty","coffee"
"1189","Laia aka Chat-Noir","France",2014,"Blend","Trinidad-Tobago",68,2.75,4,"1","1","0","1","0","1","0","nutty","woody","leathery"
"1190","Laia aka Chat-Noir","France",2015,"Vietnam","Lam Dong, Batch 153",75,3.75,4,"1","1","0","1","0","1","0","creamy","mild honey","floral"
"1191","Laia aka Chat-Noir","France",2015,"Sao tome","Sao Tome, Batch 151",75,3.5,4,"1","1","0","1","0","1","0","rich","roasty","nutty"
"1192","Laia aka Chat-Noir","France",2015,"Peru","Peru, Batch 51/100",75,3.25,4,"1","1","0","1","0","1","0","sandy","fatty","roasty"
"1193","Laia aka Chat-Noir","France",2015,"Brazil","Bahia, Batch 148",75,3.25,4,"1","1","0","1","0","1","0","smokey","rich cocoa","spice"
"1194","Laia aka Chat-Noir","France",2015,"Cuba","Cuba, Batch 59/100",75,3,4,"1","1","0","1","0","1","0","slight burnt","astringent","fruit"
"1195","Laia aka Chat-Noir","France",2015,"Ivory coast","Ivory Coast, Batch 56/100",75,3,4,"1","1","0","1","0","1","0","roasty","nutty","rich cocoa"
"1196","Laia aka Chat-Noir","France",2015,"Madagascar","Madagascar, Batch 59/100",75,2.75,4,"1","1","0","1","0","1","0","roasty","sour","cardboard"
"1197","Laia aka Chat-Noir","France",2015,"Vietnam","Vietnam, Batch 50/100",75,2.75,4,"1","1","0","1","0","1","0","gritty","roasty","waxy"
"1198","L'Amourette","U.S.A",2012,"Venezuela","Carenero Superior",75,3,5,"1","1","1","1","0","1","0","chalky","fatty","sweet"
"1199","L'Amourette","U.S.A",2012,"Venezuela","Rio Caribe",75,3,5,"1","1","1","1","0","1","0","chalky","cocoa","tangy"
"1200","L'Amourette","U.S.A",2012,"Blend","Peru, Ecuador, Venezuela",72,3,5,"1","1","1","1","0","1","0","fatty","nutty","woody"
"1201","L'Amourette","U.S.A",2016,"Nicaragua","Rugoso",80,3.5,2,"1","0","0","0","0","1","0","spicy","grassy","roasty"
"1202","Land","U.k.",2018,"Nicaragua","Nicaliso, Bocay",73,3.5,3,"1","1","0","0","0","1","0","complex","dairy","roasty"
"1203","Land","U.k.",2018,"Honduras","San Pedro Sula",70,3.25,3,"1","1","0","0","0","1","0","sandy","rich cocoa",NA
"1204","Land","U.k.",2018,"Nicaragua","Nueva Guinea",71,3,3,"1","1","0","0","0","1","0","simple","earthy","cocoa"
"1205","Landmark (Amano)","U.S.A",2017,"Bolivia","Tranquilidad, Itinez Province",74,3.75,3,"1","1","0","0","0","1","0","well balanced","melon",NA
"1206","Legast","Belgium",2019,"Peru","Piura",70,3.5,3,"1","1","0","0","0","1","0","sandy","light color","grape"
"1207","Legast","Belgium",2019,"Costa rica","Upala",70,3.25,3,"1","1","0","0","0","1","0","base cocoa","mild ham","woody"
"1208","Legast","Belgium",2019,"Colombia","Chucuri, finca los lagos el Carmen",70,2.75,3,"1","1","0","0","0","1","0","sandy","off","hammy"
"1209","Letterpress","U.S.A",2014,"Peru","Maranura",70,3.5,2,"1","0","0","0","0","1","0","intense","sticky","cocoa"
"1210","Letterpress","U.S.A",2015,"Trinidad","San Juan Estate, Gran Couva",70,3.5,2,"1","0","0","0","0","1","0","cocoa","spice","fruit"
"1211","Letterpress","U.S.A",2015,"Tanzania","Kokoa Kamili",70,3.5,2,"1","0","0","0","0","1","0","subtle","spicy","banana"
"1212","Letterpress","U.S.A",2015,"Bolivia","Beniamo",70,3.25,2,"1","0","0","0","0","1","0","dried fruit","nutty","mushroom"
"1213","Letterpress","U.S.A",2015,"Dominican republic","La Red, Guaconejo",70,3.25,2,"1","0","0","0","0","1","0","red fruit","brownie",NA
"1214","Letterpress","U.S.A",2015,"Costa rica","San Andres",70,3,2,"1","0","0","0","0","1","0","roasty","black pepper","woody"
"1215","Letterpress","U.S.A",2016,"Liberia","Liberia",70,3.25,2,"1","0","0","0","0","1","0","floral","black licorice",NA
"1216","Letterpress","U.S.A",2017,"Peru","Ucayali",70,4,3,"1","1","0","0","0","1","0","mild","licorice","coffee"
"1217","Letterpress","U.S.A",2017,"Honduras","La Masica, Batch 7, FHIA",70,3.5,2,"1","0","0","0","0","1","0","strong raspberry","mocha",NA
"1218","Letterpress","U.S.A",2017,"Belize","Maya Mtn, Batch 18, Heirloom",70,3.25,2,"1","0","0","0","0","1","0","smokey","mild berry",NA
"1219","Letterpress","U.S.A",2018,"Ghana","Ashanti",70,3.75,3,"1","1","0","0","0","1","0","brownie",NA,NA
"1220","Letterpress","U.S.A",2019,"Jamaica","Bachelor's Hall, batch 0001",70,3.25,3,"1","1","0","0","0","1","0","woody","mocha","molasses"
"1221","Letterpress","U.S.A",2019,"Bolvia","Tranquilidad, beniano",70,3.25,3,"1","1","0","0","0","1","0","spoiled milk","sweet","molasses"
"1222","Levy","Finland",2014,"Madagascar","Sambirano",71,3.5,3,"1","1","0","0","0","1","0","sandy","citrus",NA
"1223","Lilla","Finland",2016,"Madagascar","Madagascar",70,3,2,"1","0","0","0","0","1","0","sweet edge","bright fruit","off"
"1224","Lillie Belle","U.S.A",2012,"Peru","La Selva",68,3.75,2,"1","0","0","0","0","1","0","rich cocoa","spicy edge",NA
"1225","Lillie Belle","U.S.A",2012,"Peru","Perfect Illusion",65,3.5,2,"1","0","0","0","0","1","0","creamy","strawberry","cocoa"
"1226","Lillie Belle","U.S.A",2012,"Bolivia","Bolivia, Wild Thing",68,3.5,2,"1","0","0","0","0","1","0","fatty","nutty","melon like"
"1227","Lillie Belle","U.S.A",2012,"Bolivia","Wild Thing",68,3.5,2,"1","0","0","0","0","1","0","fatty","grassy","cocoa"
"1228","Lillie Belle","U.S.A",2012,"Dominican republic","The Other One, Grand Cru",74,3,2,"1","0","0","0","0","1","0","fatty","roasty","cocoa"
"1229","Lillie Belle","U.S.A",2012,"Blend","Purple Haze, Venezuela, Dom. Rep.",75,2.75,2,"1","0","0","0","0","1","0","grits","roasted","nutty"
"1230","Lindt & Sprungli","Switzerland",2007,"Blend","Excellence (US Version)",85,3,4,"1","1","1","0","0","1","0","harsh burnt","mild cocoa","tang"
"1231","Loiza","Puerto rico",2013,"Puerto rico","Puerto Rico",65,2.5,5,"1","1","1","1","0","1","0","black pepper","vanilla","harsh"
"1232","Lonohana","U.S.A",2013,"U.s.a.","Hawai'i Island, Hawaiian Crown, Kona Vanilla",70,3.5,4,"1","1","1","0","0","1","0","sandy","floral","vanilla"
"1233","Lonohana","U.S.A",2013,"U.s.a.","O'ahu Island, Opaeula Estate, Nene, CG Exclusive",71,3,4,"1","1","1","0","0","1","0","aluminum","mild coffee","roasty"
"1234","Lonohana","U.S.A",2013,"U.s.a.","O'ahu Island, Opaeula Estate, Ele'ele",72,3,4,"1","1","1","0","0","1","0","strong","brandy","smoke"
"1235","Lonohana","U.S.A",2014,"U.s.a.","O'ahu Island, Haleiwa, Lonohana E., Kanahiku",70,3.75,2,"1","0","0","0","0","1","0","spicy","candied","complex"
"1236","Lonohana","U.S.A",2014,"U.s.a.","O'ahu Island, Haleiwa E, 2014",75,3.75,4,"1","1","1","0","0","1","0","dairy","pudding",NA
"1237","Lonohana","U.S.A",2014,"U.s.a.","O'ahu Island, Haleiwa E, 2014",65,3.25,4,"1","1","1","0","0","1","0","sweet","candy-like","nutty"
"1238","Love Bar","U.S.A",2015,"Nicaragua","Nicaragua",75,2,2,"1","0","0","0","0","1","0","multiple off flavors","metallic",NA
"1239","Love Brown","Taiwan",2018,"Nicaragua","Chuno",78,3.5,2,"1","0","0","0","0","1","0","intense mocha flavor",NA,NA
"1240","Love Brown","Taiwan",2018,"Nicaragua","O'Payo",80,3.25,2,"1","0","0","0","0","1","0","nutty","mild dairy",NA
"1241","Love Brown","Taiwan",2018,"Sumatra","Sumatra",70,3,2,"1","0","0","0","0","1","0","smokey","earthy","cocoa"
"1242","Love Brown","Taiwan",2018,"Nicaragua","Medalla",75,2.5,2,"1","0","0","0","0","1","0","potting soil",NA,NA
"1243","Luisa Abram","Brazil",2017,"Brazil","Rio Purus, 2016 Harvest",81,3.25,2,"1","0","0","0","0","1","0","oily","burnt","earthy"
"1244","Luisa Abram","Brazil",2018,"Brazil","Rio Acara, Wild Amazon",70,3,2,"1","0","0","0","0","1","0","rustic","basic cocoa","earthy"
"1245","Luker","Colombia",2010,"Colombia","Santander",65,3.5,5,"1","1","1","1","0","1","0","marshmallow","rich brownie",NA
"1246","Luker","Colombia",2010,"Blend","Macondo, Colombia, Ecuador",60,3,5,"1","1","1","1","0","1","0","sticky","marshmallow","cocoa"
"1247","Luker","Colombia",2010,"Blend","Misterio, Colombia, Ecuador",58,3,5,"1","1","1","1","0","1","0","watered down coffee","cocoa",NA
"1248","Luker","Colombia",2010,"Blend","Selva, Colombia, Ecuador",46,2.75,5,"1","1","1","1","0","1","0","very sweet","caramel","candy"
"1249","MADE","U.S.A",2019,"Ghana","Ghana",75,2.75,3,"1","1","0","0","0","1","0","gritty","cocoa base","ashey"
"1250","MADE","U.S.A",2019,"Uganda","Uganda",75,2.5,3,"1","1","0","0","0","1","0","gritty","roasty","rubbery"
"1251","Madecasse (Cinagra)","Madagascar",2008,"Madagascar","Madagascar",63,4,5,"1","1","1","1","0","1","0","intense","nutty","cocoa"
"1252","Madecasse (Cinagra)","Madagascar",2008,"Madagascar","Madagascar",70,3.75,5,"1","1","1","1","0","1","0","sandy","woody","peanut butter"
"1253","Madecasse (Cinagra)","Madagascar",2008,"Madagascar","Madagascar",67,3.5,5,"1","1","1","1","0","1","0","sandy","red berry","cocoa"
"1254","Madecasse (Cinagra)","Madagascar",2008,"Madagascar","Madagascar",75,3.5,5,"1","1","1","1","0","1","0","sticky","bitter","nutty"
"1255","Madre","U.S.A",2010,"Mexico","Chiapas, Triple Cacao",72,2.75,4,"1","1","1","0","0","1","0","raisiny","chewy",NA
"1256","Madre","U.S.A",2011,"Costa rica","Upala",70,2.75,4,"1","1","1","0","0","1","0","sticky","strong vanilla","pepper"
"1257","Madre","U.S.A",2011,"Dominican republic","Dominican",70,2.5,4,"1","1","1","0","0","1","0","sandy","sweet","strong vanilla"
"1258","Madre","U.S.A",2012,"U.s.a.","Kaua'i Island",70,3.5,4,"1","1","1","0","0","1","0","vanilla","brownie","peanut"
"1259","Madre","U.S.A",2012,"U.s.a.","Hawai'i Island, Hamakua Coast, Kokoleka",70,3.25,4,"1","1","1","0","0","1","0","creamy","vanilla","rich fruit"
"1260","Madre","U.S.A",2012,"U.s.a.","Criollo, Hawaii",70,3.25,4,"1","1","1","0","0","1","0","creamy","burnt nuts","woody"
"1261","Madre","U.S.A",2013,"Brazil","Brazil",70,3.5,4,"1","1","1","0","0","1","0","strong vanilla","nut","coffee"
"1262","Madre","U.S.A",2013,"Puerto rico","Puerto Rico",70,2.75,4,"1","1","1","0","0","1","0","intense vanilla","swiss miss",NA
"1263","Madre","U.S.A",2013,"U.s.a.","Hawai'i Island, Choobua, Kona",70,2.75,4,"1","1","1","0","0","1","0","fatty","vanilla","candy-like"
"1264","Madre","U.S.A",2013,"Mexico","Xocunusco, Chiapas, Pichucalco",70,2.75,4,"1","1","1","0","0","1","0","vanilla","earthy","caramel"
"1265","Madre","U.S.A",2017,"Solomon islands","Guadalcanal",73,3.5,2,"1","0","0","0","0","1","0","mild earthy","mild cocoa","nut"
"1266","Maglio","Italy",2008,"Dominican republic","Santo Domingo",70,3.75,5,"1","1","1","1","0","1","0","creamy","hay","nutty"
"1267","Maglio","Italy",2008,"Cuba","Cuba",70,3.25,5,"1","1","1","1","0","1","0","nutty","cooling sensation",NA
"1268","Maglio","Italy",2008,"Ecuador","Ecuador",70,3,4,"1","0","1","1","0","1","0","creamy","nutty","mass market"
"1269","Maglio","Italy",2008,"Tanzania","Africa",75,2,4,"1","1","1","0","0","1","0","chalky","astringent","vanilla"
"1270","Majani","Italy",2010,"Ecuador","Ecuador",70,2,4,"1","1","0","1","0","1","0","strong vanilla","some spice",NA
"1271","Malagasy (Chocolaterie Robert)","Madagascar",2007,"Madagascar","Mora Mora 2006",73,3.5,4,"1","1","0","1","0","1","0","creamy","sublte grape notes",NA
